ADA	hsa:100
GALNT3	hsa:2591
LY6G6F	hsa:259215
NALCN	hsa:259232
TAS2R46	hsa:259292
PTPN23	hsa:25930
GAP43	hsa:2596
KIAA1429	hsa:25962
CBLC	hsa:25974
NECAP1	hsa:25977
DNAH1	hsa:25981
CLIP3	hsa:25999
TBC1D10B	hsa:26000
MOXD1	hsa:26002
ZZZ3	hsa:26009
NELF	hsa:26012
LRIG1	hsa:26018
TADA1	hsa:26022
ACOT11	hsa:26027
PLEKHG3	hsa:26030
GLCE	hsa:26035
MAGI3	hsa:260425
LRRTM2	hsa:26045
FAM169A	hsa:26049
PPP1R16B	hsa:26051
DNM3	hsa:26052
RAB11FIP5	hsa:26056
CAST	hsa:26059
ERC2	hsa:26059
LSM14A	hsa:26065
C20orf26	hsa:26074
GGA1	hsa:26088
C1orf77	hsa:26097
C10orf137	hsa:26098
FGFR1OP2	hsa:26127
TRPC4AP	hsa:26133
TES	hsa:26136
TTLL3	hsa:26140
IRF2BP1	hsa:26145
RIBC2	hsa:26150
NAT9	hsa:26151
KIF26A	hsa:26153
IFT172	hsa:26160
GAS2	hsa:2620
GMEB2	hsa:26205
PITPNC1	hsa:26207
GAS6	hsa:2621
FBXL4	hsa:26235
FAM50B	hsa:26240
GATA3	hsa:2625
CABYR	hsa:26256
FBXW8	hsa:26259
TSPAN17	hsa:26262
FBXO22	hsa:26263
AK5	hsa:26289
GBGT1	hsa:26301
GBAS	hsa:2631
GNL3	hsa:26354
GBX2	hsa:2637
GCDH	hsa:2639
GCH1	hsa:2643
NR6A1	hsa:2649
CNNM1	hsa:26507
GCNT2	hsa:2651
EIF2C1	hsa:26523
LATS2	hsa:26524
ITGB1BP2	hsa:26548
BSCL2	hsa:26580
GDI2	hsa:2665
MDGA1	hsa:266727
ATF2	hsa:2668
PGBD2	hsa:267002
DAOA	hsa:267012
GFPT1	hsa:2673
OR1L1	hsa:26737
GFRA2	hsa:2675
GGTA1	hsa:2681
GGT7	hsa:2686
STEAP1	hsa:26872
NBEA	hsa:26960
ZNF285	hsa:26974
AKAP8L	hsa:26993
GJA4	hsa:2701
KCNV1	hsa:27012
NPHP3	hsa:27031
ZBTB32	hsa:27033
ANKRD1	hsa:27063
D4S234E	hsa:27065
TSPAN13	hsa:27075
FOXP1	hsa:27086
B3GAT1	hsa:27087
CACNG5	hsa:27091
CACNG4	hsa:27092
ZBTB11	hsa:27107
PDE7B	hsa:27115
KIAA1274	hsa:27143
FILIP1	hsa:27145
FAM184B	hsa:27146
STK36	hsa:27148
NAAA	hsa:27163
GLS	hsa:27165
GLA	hsa:2717
DISC1	hsa:27185
GPC3	hsa:2719
GPR81	hsa:27198
ARHGEF16	hsa:27237
NFU1	hsa:27247
PDCD4	hsa:27250
CNTN6	hsa:27255
RND1	hsa:27289
C10orf28	hsa:27291
DIMT1L	hsa:27292
RAB30	hsa:27314
BHLHE22	hsa:27319
PCDH11X	hsa:27328
PCDH11Y	hsa:27328
ANGPTL3	hsa:27329
POLL	hsa:27343
PCSK1N	hsa:27344
GLI3	hsa:2737
GLRA1	hsa:2741
GLRA2	hsa:2742
HTRA2	hsa:27429
GLS	hsa:2744
PCLO	hsa:27445
GLRX	hsa:2745
GLUL	hsa:2752
GLUL	hsa:2752
GNAI3	hsa:2773
GNAO1	hsa:2775
GNAQ	hsa:2776
GNAZ	hsa:2781
GNG3	hsa:2785
AMY2B	hsa:280
GOLGA4	hsa:2803
C11orf31	hsa:280636
GP9	hsa:2815
PPP2R3B	hsa:28227
PPP2R3B	hsa:28227
GPM6A	hsa:2823
AQP11	hsa:282679
CDH20	hsa:28316
PGM2L1	hsa:283209
KLHL35	hsa:283212
IGSF22	hsa:283284
OLFML1	hsa:283298
RASSF3	hsa:283349
ANKRD33	hsa:283373
SPRYD4	hsa:283377
KSR2	hsa:283455
GXYLT1	hsa:283464
GPR137C	hsa:283554
ZDHHC22	hsa:283576
KIAA0284	hsa:283638
PRTG	hsa:283659
C17orf28	hsa:283987
ANGPT1	hsa:284
GPR17	hsa:2840
C17orf60	hsa:284021
FAM171A2	hsa:284069
TTLL6	hsa:284076
GDPD1	hsa:284161
GPR19	hsa:2842
LAMA1	hsa:284217
ZNF547	hsa:284306
TMEM145	hsa:284339
C19orf63	hsa:284361
GPR21	hsa:2844
VSTM1	hsa:284415
HKR1	hsa:284459
KIAA1107	hsa:284697
MCHR1	hsa:2847
FAM150B	hsa:285016
NKIRAS1	hsa:28512
GPER	hsa:2852
C3orf64	hsa:285203
IGSF10	hsa:285313
GPRIN3	hsa:285513
C5orf36	hsa:285600
CNPY1	hsa:285888
ZNF775	hsa:285971
DPY19L4	hsa:286148
LRRC67	hsa:286187
C9orf117	hsa:286207
FAM78A	hsa:286336
OR13C9	hsa:286362
YIPF6	hsa:286451
CXorf22	hsa:286464
FFAR3	hsa:2865
STON1-GTF2A1L	hsa:286749
GRK4	hsa:2868
GRK5	hsa:2869
ANK2	hsa:287
MKNK2	hsa:2872
ANK3	hsa:288
GRB2	hsa:2885
GRB14	hsa:2888
GRIA1	hsa:2890
GRIA2	hsa:2891
GRIA3	hsa:2892
GRID2	hsa:2895
TRIB2	hsa:28951
SNX24	hsa:28966
C11orf54	hsa:28970
ACAD9	hsa:28976
TMEM14A	hsa:28978
MCTS1	hsa:28985
NOB1	hsa:28987
MACROD1	hsa:28992
ABR	hsa:29
GRIK5	hsa:2901
GRIN2A	hsa:2903
GRIN2D	hsa:2906
ZC3H7A	hsa:29066
ZBTB44	hsa:29068
C1GALT1C1	hsa:29071
NDUFAF4	hsa:29078
GTPBP8	hsa:29083
THYN1	hsa:29087
GRLF1	hsa:2909
MRPL22	hsa:29093
HSPC159	hsa:29094
CNIH2	hsa:29097
DNAJC15	hsa:29103
C16orf80	hsa:29105
CLEC2D	hsa:29121
CD274	hsa:29126
GRM8	hsa:2918
CXCL2	hsa:2920
GRSF1	hsa:2926
GTF2A2	hsa:2958
GTF2B	hsa:2959
GTF2E1	hsa:2960
GTF2H2	hsa:2966
GTF2H2	hsa:2966
GTF2H2	hsa:2966
USP25	hsa:29761
PACSIN3	hsa:29763
TMOD2	hsa:29767
GUCY1A2	hsa:2977
CARD10	hsa:29775
ABT1	hsa:29777
ZDHHC1	hsa:29800
GUCY2C	hsa:2984
GRHL1	hsa:29841
SNX10	hsa:29887
GNL2	hsa:29889
ZNF581	hsa:29903
ST8SIA5	hsa:29906
EPN1	hsa:29924
DSE	hsa:29940
GYPC	hsa:2995
PDZRN4	hsa:29951
LASS2	hsa:29956
STRN3	hsa:29966
MDFIC	hsa:29969
UBQLN1	hsa:29979
NRBF2	hsa:29982
LMCD1	hsa:29995
GZMA	hsa:3001
RAX	hsa:30062
HIST1H2BF	hsa:3017
H3F3A	hsa:3020
HABP2	hsa:3026
HADH	hsa:3030
HADH	hsa:3033
ANXA3	hsa:306
HCRTR2	hsa:3062
HDAC1	hsa:3065
ANXA4	hsa:307
FHL1	hsa:3075
HGD	hsa:3081
SOX8	hsa:30812
VSX1	hsa:30813
CD97	hsa:30817
KCNIP2	hsa:30819
SPP1	hsa:30827
ZNF354C	hsa:30832
CD209	hsa:30835
MST131	hsa:3084
EHD4	hsa:30844
HHEX	hsa:3087
ANXA6	hsa:309
UBE2K	hsa:3093
ACACA	hsa:31
HK3	hsa:3101
HLA-A	hsa:3105
HLA-DMA	hsa:3108
ANXA11	hsa:311
MNX1	hsa:3110
HMGB1	hsa:3146
HMGN1	hsa:3150
HMGN2	hsa:3151
APAF1	hsa:317
FOXA3	hsa:3171
HNF4G	hsa:3174
DHRS4L2	hsa:317749
DDX51	hsa:317781
HNRNPC	hsa:3183
HNRNPC	hsa:3183
HNRNPH1	hsa:3187
TAAR6	hsa:319100
TLX1	hsa:3195
APBA1	hsa:320
ZAR1	hsa:326340
ATR	hsa:326625
CBLB	hsa:326625
MMAB	hsa:326625
HAP1	hsa:328
BIRC5	hsa:332
IGSF3	hsa:3321
APLP1	hsa:333
APPL2	hsa:334
FOXN2	hsa:3344
HTN1	hsa:3346
HTN3	hsa:3347
HTR1D	hsa:3352
HTR3A	hsa:3359
ICAM1	hsa:3383
NLRP14	hsa:338323
ICAM3	hsa:3385
KCNK18	hsa:338567
ST8SIA6	hsa:338596
LUZP2	hsa:338645
B4GALNT4	hsa:338707
VSX2	hsa:338917
RAB43	hsa:339122
C17orf90	hsa:339229
ZNF260	hsa:339324
NANOS2	hsa:339345
IRF8	hsa:3394
C1orf174	hsa:339448
FAM5C	hsa:339479
ZBTB8OS	hsa:339487
ZNF642	hsa:339559
ID2	hsa:3398
TSPAN33	hsa:340348
ACER2	hsa:340485
NHSL2	hsa:340527
CYP26C1	hsa:340665
ANKRD33	hsa:341405
FREM2	hsa:341640
IDH2	hsa:3418
FMN1	hsa:342184
FMN1	hsa:342184
IDS	hsa:3423
IDUA	hsa:3425
NACA2	hsa:342538
ZNF850P	hsa:342892
NCKAP5	hsa:344148
PAQR9	hsa:344838
ANKRD56	hsa:345079
LRIT3	hsa:345193
FBLL1	hsa:345630
MTX3	hsa:345778
EYS	hsa:346007
OR2A12	hsa:346525
KIF24	hsa:347240
LRRTM1	hsa:347730
TUBB2B	hsa:347733
IGF1	hsa:3479
AMIGO2	hsa:347902
RBPMS2	hsa:348093
IGF2	hsa:3481
IGF2R	hsa:3482
IGFBP4	hsa:3487
CCDC37	hsa:348807
HCN1	hsa:348980
CYR61	hsa:3491
NMNAT3	hsa:349565
IGHMBP2	hsa:3508
RILPL1	hsa:353116
ZNF445	hsa:353274
ANKRD37	hsa:353322
LRP2BP	hsa:353322
HK3	hsa:354
IL1R1	hsa:3554
IL2RB	hsa:3560
IL4R	hsa:3566
IL5	hsa:3567
IL13RA1	hsa:3597
IL13RA2	hsa:3598
IL15	hsa:3600
ILK	hsa:3611
IMPA2	hsa:3613
INPP1	hsa:3628
INPP5A	hsa:3632
AQP7	hsa:364
INSM1	hsa:3642
IPP	hsa:3652
ITGA6	hsa:3655
AR	hsa:367
ITGA5	hsa:3678
ABCC6	hsa:368
ITGA9	hsa:3680
ITGB5	hsa:3693
ITGB8	hsa:3696
ITIH4	hsa:3700
ITPK1	hsa:3705
ITPR1	hsa:3708
IVD	hsa:3712
JAG2	hsa:3714
JARID2	hsa:3720
JUND	hsa:3727
KAL1	hsa:3730
KARS	hsa:3735
AR	hsa:374
GALNTL4	hsa:374378
KCNC1	hsa:3746
ZNF710	hsa:374655
HDDC3	hsa:374659
TEPP	hsa:374739
ANKRD30B	hsa:374860
TMEM205	hsa:374882
ZNF829	hsa:374899
IGFL1	hsa:374918
ZNF773	hsa:374928
ARNT	hsa:375056
FAM89A	hsa:375061
KCND2	hsa:3751
CERKL	hsa:375298
RBM44	hsa:375316
LHFPL4	hsa:375323
TMEM110	hsa:375346
KCNF1	hsa:3754
MAST4	hsa:375449
KCNH1	hsa:3756
LHFPL4	hsa:375612
KCNH2	hsa:3757
C9orf102	hsa:375748
C9orf102	hsa:375748
AGRN	hsa:375790
KCNJ5	hsa:3762
KCNJ6	hsa:3763
KCNJ10	hsa:3766
ARF3	hsa:377
KCNK1	hsa:3775
KCNK3	hsa:3777
KCNMA1	hsa:3778
KCNMB1	hsa:3779
KCNN1	hsa:3780
KCNN2	hsa:3781
KCNQ2	hsa:3785
KCNQ3	hsa:3786
RNF148	hsa:378925
ARL4D	hsa:379
KDR	hsa:3791
KIF3C	hsa:3797
KIF5A	hsa:3798
KIF5A	hsa:3798
KIF5C	hsa:3800
KIT	hsa:3815
KIFC1	hsa:3833
KIFC1	hsa:3833
KPNA1	hsa:3836
TNPO1	hsa:3842
KRTAP10-5	hsa:386680
MRGPRG	hsa:386746
C6orf174	hsa:387104
C6orf204	hsa:387119
PC	hsa:3872
NSUN4	hsa:387338
C10orf131	hsa:387707
C12orf75	hsa:387882
CCL4L1	hsa:388372
RGS9	hsa:388531
RGS9BP	hsa:388531
FAM69A	hsa:388650
KRT82	hsa:3888
C2orf78	hsa:388960
PLEKHM3	hsa:389072
MUSTN1	hsa:389125
VGLL3	hsa:389136
LIN28B	hsa:389421
RBM12B	hsa:389677
MAFA	hsa:389692
C9orf171	hsa:389799
MAP3K15	hsa:389840
C1QL3	hsa:389941
OR52H1	hsa:390067
OR56A3	hsa:390083
LAG3	hsa:3902
OR4N2	hsa:390429
ATR	hsa:390502
LBXCOR1	hsa:390598
HES3	hsa:390992
PRAMEF18	hsa:391003
OR2AK2	hsa:391191
LAMC1	hsa:3915
C9orf128	hsa:392307
FLJ44635	hsa:392490
LBR	hsa:3930
LCAT	hsa:3931
LPL	hsa:3936
ARHGAP6	hsa:395
LEP	hsa:3952
ARHGDIB	hsa:397
ARHGDIG	hsa:398
LIMK1	hsa:3984
LIMS1	hsa:3987
LMAN1	hsa:3998
LMO1	hsa:4004
GRAPL	hsa:400581
C1orf130	hsa:400746
FAM177B	hsa:400823
C2orf66	hsa:401027
DTHD1	hsa:401124
C4orf40	hsa:401137
FAM190A	hsa:401145
CRIP3	hsa:401262
KLHL31	hsa:401265
ARL2	hsa:402
LPL	hsa:4023
C7orf61	hsa:402573
LPP	hsa:4026
IGLON5	hsa:402665
ARL3	hsa:403
OR5K4	hsa:403278
ZBTB34	hsa:403341
ZBTB34	hsa:403341
ZBTB34	hsa:403341
LRCH4	hsa:4034
HAPLN4	hsa:404037
LRP5	hsa:4041
YY2	hsa:404281
LSAMP	hsa:4045
LSP1	hsa:4046
FAM45A	hsa:404636
ARNT	hsa:405
LTBP1	hsa:4052
LTBR	hsa:4055
LTF	hsa:4057
ARNTL	hsa:406
MIRLET7A2	hsa:406882
MIRLET7F1	hsa:406888
MIRLET7F2	hsa:406889
MIR100	hsa:406892
MIR103-1	hsa:406895
MIR106B	hsa:406900
MIR10A	hsa:406902
MIR125B1	hsa:406911
MIR125B2	hsa:406912
MIR128-1	hsa:406915
MIR130B	hsa:406920
MIR134	hsa:406924
MIR136	hsa:406927
MIR137	hsa:406928
MIR154	hsa:406946
MIR15A	hsa:406948
MIR181A2	hsa:406954
MIR196A1	hsa:406972
MIR199A2	hsa:406977
MIR21	hsa:406991
ARR3	hsa:407
MIR224	hsa:407009
MIR25	hsa:407014
MIR26A2	hsa:407016
MIR301A	hsa:407027
MIR33A	hsa:407039
MIR9-1	hsa:407046
MIR9-2	hsa:407047
MIR9-3	hsa:407051
MIR99A	hsa:407055
M6PR	hsa:4074
ARRB1	hsa:408
MAB21L1	hsa:4081
C5orf40	hsa:408263
ACCN2	hsa:41
MAN2C1	hsa:4123
MAN2A1	hsa:4124
MANBA	hsa:4126
MAOA	hsa:4128
MAP1A	hsa:4130
MAP2	hsa:4133
MAPT	hsa:4137
MARK3	hsa:4140
TBC1D3B	hsa:414059
TBC1D3B	hsa:414059
TBC1D3	hsa:414060
TBC1D3	hsa:414060
TBC1D3C	hsa:414060
MARS	hsa:4141
MAT2A	hsa:4144
MATK	hsa:4145
BLID	hsa:414899
PVALB	hsa:4151
MBNL1	hsa:4154
MCAM	hsa:4162
MCF2	hsa:4168
MCL1	hsa:4170
CCNL1	hsa:4171
CD46	hsa:4179
MDM2	hsa:4193
MDM4	hsa:4194
ME2	hsa:4200
MEF2A	hsa:4205
MAP3K1	hsa:4214
MAP3K3	hsa:4215
MAP3K5	hsa:4217
MEN1	hsa:4221
MEOX2	hsa:4223
MFGE8	hsa:4240
MFNG	hsa:4242
KITLG	hsa:4254
CIITA	hsa:4261
MITF	hsa:4286
ASCL1	hsa:429
MAP3K9	hsa:4293
MAP3K10	hsa:4294
AFF1	hsa:4299
MLLT3	hsa:4300
FOXO4	hsa:4303
MMP2	hsa:4313
MMP10	hsa:4319
MMP11	hsa:4320
MMP13	hsa:4322
MMP16	hsa:4325
MMP16	hsa:4325
MMP17	hsa:4326
MOCS1	hsa:4337
MOS	hsa:4342
MPP1	hsa:4354
MPP2	hsa:4355
MPP3	hsa:4356
MPST	hsa:4357
ASNS	hsa:440
KRTAP5-2	hsa:440021
IQSEC3	hsa:440073
EIF2AK4	hsa:440275
BCL2L15	hsa:440603
TRIM67	hsa:440730
MAP1LC3C	hsa:440738
RIMBP3B	hsa:440804
PIWIL3	hsa:440822
TYW1B	hsa:441250
ANKRD18B	hsa:441459
NRARP	hsa:441478
OR9K2	hsa:441639
OR4M1	hsa:441670
C6orf138	hsa:442213
MIR148B	hsa:442892
MIR323	hsa:442897
CITED1	hsa:4435
ASPH	hsa:444
CBWD3	hsa:445571
MT1B	hsa:4490
MT1F	hsa:4494
MT1G	hsa:4495
MT1H	hsa:4496
MT1X	hsa:4501
MT2A	hsa:4502
MT2A	hsa:4502
MT3	hsa:4504
MTAP	hsa:4507
MTTP	hsa:4547
MTR	hsa:4548
MTTP	hsa:4571
TRIM37	hsa:4591
MX1	hsa:4599
MYBL1	hsa:4603
MYBPC1	hsa:4604
MYBPC2	hsa:4606
MYBPH	hsa:4608
MYH3	hsa:4621
MYH9	hsa:4627
ZFHX3	hsa:463
MYL4	hsa:4635
MYL6	hsa:4637
MYO1A	hsa:4640
MYO1C	hsa:4641
MYO1C	hsa:4643
MYO5A	hsa:4644
MYO9B	hsa:4650
PPP1R12A	hsa:4659
PPP1R12B	hsa:4660
MYT1	hsa:4661
ATF3	hsa:467
NAP1L3	hsa:4675
ATF4	hsa:468
NBL1	hsa:4681
NCAM1	hsa:4684
NDP	hsa:4693
NDUFA8	hsa:4702
ATIC	hsa:471
NDUFC1	hsa:4717
NDUFS2	hsa:4720
NDUFS6	hsa:4726
RERE	hsa:473
NEDD4	hsa:4734
SEPT2	hsa:4735
NEDD9	hsa:4739
ATOH1	hsa:474
LRRC37A2	hsa:474170
LRRC37A2	hsa:474170
GIMAP6	hsa:474344
H2AFB1	hsa:474382
NEFL	hsa:4747
NEUROD1	hsa:4760
NEUROG1	hsa:4762
NFATC1	hsa:4772
NFATC3	hsa:4775
ATP1A3	hsa:478
NFKB1	hsa:4790
NFKB2	hsa:4791
NFKBIA	hsa:4792
NFKBIB	hsa:4793
NFRKB	hsa:4798
ATP1A4	hsa:480
NGFR	hsa:4804
NHLH1	hsa:4807
NHP2L1	hsa:4809
ATP1B1	hsa:481
NHS	hsa:4810
NID1	hsa:4811
ATP1B2	hsa:482
NNAT	hsa:4826
NMT1	hsa:4836
NOP2	hsa:4839
CNOT2	hsa:4848
HN1	hsa:4851
NOTCH1	hsa:4851
NOVA2	hsa:4858
ATP2A1	hsa:487
NPR2	hsa:4882
NPTX2	hsa:4885
NSF	hsa:4905
NTRK3	hsa:4916
NTN3	hsa:4917
TKT	hsa:4921
C5orf53	hsa:492311
NUCB2	hsa:4925
NUP98	hsa:4928
NR4A2	hsa:4929
OAS1	hsa:4938
TRIM72	hsa:493829
EID3	hsa:493861
GPX8	hsa:493869
OAS3	hsa:4940
OAT	hsa:4942
TBC1D25	hsa:4943
MIR377	hsa:494326
MIR382	hsa:494331
RNF165	hsa:494470
OCA2	hsa:4948
OCM	hsa:4951
ODC1	hsa:4953
OPHN1	hsa:4983
OR3A2	hsa:4995
ORM1	hsa:5004
P2RX3	hsa:5024
P2RX5	hsa:5026
PEBP1	hsa:5037
PCSK6	hsa:5046
PLA2G3	hsa:50487
MINK1	hsa:50488
CHST11	hsa:50515
PAK1	hsa:5058
UBQLN3	hsa:50613
ATP6V0A4	hsa:50617
PAK3	hsa:5063
PALM	hsa:5064
ARHGEF4	hsa:50649
NEUROG3	hsa:50674
PAR4	hsa:5074
PAX2	hsa:5076
F11R	hsa:50848
SPOCK3	hsa:50859
PBX2	hsa:5089
PBX2	hsa:5089
PBX3	hsa:5090
PC	hsa:5091
PCBD1	hsa:5092
PDE11A	hsa:50940
PCDH8	hsa:5100
PCDH9	hsa:5101
PPPDE1	hsa:51029
CELA2B	hsa:51032
TXNDC11	hsa:51061
C3orf32	hsa:51066
DERA	hsa:51071
MEMO1	hsa:51072
MEMO1	hsa:51072
THAP4	hsa:51078
GAL	hsa:51083
KLHL5	hsa:51088
PLLP	hsa:51090
TRNT1	hsa:51095
TFB1M	hsa:51106
IER3IP1	hsa:51124
HN1	hsa:51155
ZNF580	hsa:51157
HERC5	hsa:51191
RAPGEFL1	hsa:51195
PCP4	hsa:5121
GLRX5	hsa:51218
PCSK1	hsa:5122
CRIM1	hsa:51232
C22orf43	hsa:51233
MRPL28	hsa:51263
BET1L	hsa:51272
KLF3	hsa:51274
BFAR	hsa:51283
GMIP	hsa:51291
PCDH12	hsa:51294
KCNK9	hsa:51305
FAM13B	hsa:51306
TLR8	hsa:51311
MSC	hsa:51312
FAM198B	hsa:51313
ARL6IP4	hsa:51329
DACT1	hsa:51339
CDC40	hsa:51362
CHST15	hsa:51363
SNX7	hsa:51375
CRLF3	hsa:51379
PDE2A	hsa:5138
CSAD	hsa:51380
NIP7	hsa:51388
PDE3A	hsa:5139
AIG1	hsa:51390
HEMK1	hsa:51409
BIN2	hsa:51411
ACTL6B	hsa:51412
PDE4B	hsa:5142
AMOTL2	hsa:51421
SNX9	hsa:51429
ANAPC7	hsa:51434
MAGEE1	hsa:51438
PRRX2	hsa:51450
GULP1	hsa:51454
C22orf28	hsa:51493
PTPLAD1	hsa:51495
TH1L	hsa:51497
TRIAP1	hsa:51499
PDE8A	hsa:5151
CXXC5	hsa:51523
TMEM138	hsa:51524
PDE1B	hsa:5153
ZNF581	hsa:51545
PDGFB	hsa:5155
RAB6B	hsa:51560
IL23A	hsa:51561
HDAC7	hsa:51564
LIPT1	hsa:51601
METTL13	hsa:51603
HMP19	hsa:51617
KLF13	hsa:51621
PDK2	hsa:5164
MRPL48	hsa:51642
PTH	hsa:51651
PTRH2	hsa:51651
PDK4	hsa:5166
FKBP7	hsa:51661
ASB1	hsa:51665
TMEM66	hsa:51669
TPPP3	hsa:51673
ATP5G2	hsa:517
CAB39	hsa:51719
WWOX	hsa:51741
ATP8A2	hsa:51761
MST4	hsa:51765
ATP5G3	hsa:518
ACCN5	hsa:51802
ATP8B1	hsa:5205
PFKFB1	hsa:5207
VIT	hsa:5212
PFKM	hsa:5213
PGF	hsa:5228
PGM5	hsa:5239
PGM5	hsa:5239
PHEX	hsa:5251
PHKG2	hsa:5261
PHYH	hsa:5264
PIM1	hsa:5292
PIK3CG	hsa:5294
PIK3R2	hsa:5296
PITPNA	hsa:5306
PTX3	hsa:5309
PKP2	hsa:5318
PLA2G4A	hsa:5321
PLAGL1	hsa:5325
ATP6V0B	hsa:533
PLCB2	hsa:5330
PLCB4	hsa:5332
BCL11A	hsa:53335
PLCL1	hsa:5334
SPA17	hsa:53340
IL17D	hsa:53342
PLCG1	hsa:5335
LRP1B	hsa:53353
PLD1	hsa:5337
TPCN1	hsa:53373
PLEC	hsa:5339
CLIC5	hsa:53405
ATP6V0A1	hsa:535
PLS3	hsa:5358
PLSCR1	hsa:5359
PLXNA1	hsa:5361
ADAM22	hsa:53616
PLXNB3	hsa:5365
PMAIP1	hsa:5366
PMM2	hsa:5373
PMP2	hsa:5375
ATP7A	hsa:538
FXYD7	hsa:53822
ATP5O	hsa:539
CNTN5	hsa:53942
CPSF2	hsa:53981
PION	hsa:54103
UBL3	hsa:5412
C21orf91	hsa:54149
C8orf58	hsa:541565
NANS	hsa:54187
PC	hsa:5420
ERRFI1	hsa:54206
POLR2C	hsa:5432
GPR85	hsa:54329
SOX18	hsa:54345
WNT4	hsa:54361
NLGN3	hsa:54413
TAS2R5	hsa:54429
SSH1	hsa:54434
RBM27	hsa:54439
RIN2	hsa:54453
MOV10L1	hsa:54456
FAM134B	hsa:54463
NLE1	hsa:54475
RNF216	hsa:54476
CCDC76	hsa:54482
ATR	hsa:545
ZDHHC13	hsa:54503
PCDH18	hsa:54510
HMGCLL1	hsa:54511
CCHCR1	hsa:54535
FAM35A	hsa:54537
MTMR12	hsa:54545
NECAB2	hsa:54550
MAGEL2	hsa:54551
DLL4	hsa:54567
POU4F1	hsa:5457
C9orf11	hsa:54586
DDX21	hsa:54606
KIAA1383	hsa:54627
POU6F1	hsa:5463
TBC1D13	hsa:54662
LRRN3	hsa:54674
KIF1A	hsa:547
MARCH5	hsa:54708
EPDR1	hsa:54749
IL17RD	hsa:54756
GRAMD1C	hsa:54762
HYDIN	hsa:54768
DNAJB12	hsa:54788
KCTD9	hsa:54793
DCHS2	hsa:54798
TRIT1	hsa:54802
CNNM2	hsa:54805
TRPM7	hsa:54822
GIN1	hsa:54826
BSPRY	hsa:54836
C10orf26	hsa:54838
PGPEP1	hsa:54858
CKMT1A	hsa:548596
CKMT1A	hsa:548596
CC2D1A	hsa:54862
C9orf167	hsa:54863
POLR2J2	hsa:548644
POLR2J3	hsa:548644
POLR2J3	hsa:548644
GPATCH4	hsa:54865
EPS8L1	hsa:54869
PIGG	hsa:54872
ZCCHC2	hsa:54877
MTMR10	hsa:54893
ELOVL2	hsa:54898
AUH	hsa:549
C10orf18	hsa:54906
CHTF8	hsa:54921
IMPAD1	hsa:54928
C12orf41	hsa:54934
SOHLH2	hsa:54937
PPM1A	hsa:5494
PARP16	hsa:54956
TTC12	hsa:54970
FAM118A	hsa:55007
C19orf24	hsa:55009
PPP1CC	hsa:5501
CCDC109B	hsa:55013
PRPF39	hsa:55015
MARCH1	hsa:55016
PPP1R1A	hsa:5502
TTC38	hsa:55020
FAM70A	hsa:55026
FKBP14	hsa:55033
MOS	hsa:55034
AIM1L	hsa:55057
SUSD4	hsa:55061
PPP1R3C	hsa:5507
DET1	hsa:55070
KIF26B	hsa:55083
SOBP	hsa:55084
TMEM51	hsa:55092
ARHGAP17	hsa:55114
CRTAC1	hsa:55118
PRPF38B	hsa:55119
AKIRIN2	hsa:55122
HEATR1	hsa:55127
ANO10	hsa:55129
WRAP53	hsa:55135
LRRC8D	hsa:55144
THAP1	hsa:55145
TMEM38B	hsa:55151
MRPS10	hsa:55173
FAIM	hsa:55179
RIC8B	hsa:55188
PPP2R1B	hsa:5519
NADSYN1	hsa:55191
C14orf105	hsa:55195
APPL2	hsa:55198
ZNF532	hsa:55205
PPP2R2B	hsa:5521
KLHDC8A	hsa:55220
MOBKL1B	hsa:55233
STEAP3	hsa:55240
CCDC25	hsa:55246
ELP2	hsa:55250
TMEM39A	hsa:55254
PHF10	hsa:55274
VPS53	hsa:55275
VPS53	hsa:55275
FGGY	hsa:55277
MCOLN3	hsa:55283
C4orf19	hsa:55286
FBXW7	hsa:55294
SPTLC3	hsa:55304
C5orf22	hsa:55322
DRAM1	hsa:55332
ABHD10	hsa:55347
VNN3	hsa:55350
TMEM63B	hsa:55362
YOD1	hsa:55432
CAMK2N1	hsa:55450
PRCP	hsa:5547
HES6	hsa:55502
ACCN4	hsa:55515
TRIM36	hsa:55521
SVOP	hsa:55530
MAML3	hsa:55534
SOX6	hsa:55553
PLXNA3	hsa:55558
STAB2	hsa:55576
FAM46A	hsa:55603
PPP1R9A	hsa:55607
ANKRD10	hsa:55608
ZNF280C	hsa:55609
KIF16B	hsa:55614
PRR5	hsa:55615
TTC27	hsa:55622
PNRC2	hsa:55629
PNRC2	hsa:55629
RAB20	hsa:55647
ZNF692	hsa:55657
PRPF40A	hsa:55660
DDX27	hsa:55661
KIAA1310	hsa:55683
PKIA	hsa:5569
FRMD4A	hsa:55691
LUC7L	hsa:55692
NSUN5	hsa:55695
LMBR1L	hsa:55716
POLR3E	hsa:55718
CEP72	hsa:55722
N4BP2	hsa:55728
PARVA	hsa:55742
SEPT11	hsa:55752
OGDHL	hsa:55753
INTS9	hsa:55756
UGGT2	hsa:55757
WDR12	hsa:55759
TTC17	hsa:55761
PRKAR2B	hsa:5577
C6orf64	hsa:55776
MBD5	hsa:55777
WDR52	hsa:55779
RIOK2	hsa:55781
F10	hsa:55795
MBNL3	hsa:55796
CACNA2D3	hsa:55799
LRP2BP	hsa:55805
TRERF1	hsa:55809
PRKCE	hsa:5581
