InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
DGKE,DGKE,GH17J056592,Promoter/Enhancer,13.43165,Ensembl||ENCODE||CraniofacialAtlas,-238460,24,EZH2||ZNF654||ZNF207||ZNF600||JUND||ZNF580||ZNF223||ZIC2||ZBTB10||CTCF||REST||ZNF639||ZNF341||ZEB1||KLF7||ZNF148||MAX||ZNF217||SIN3A||ZNF513||ELF1||KLF9||ZNF610||ZNF623||RAD21||RFX5||SMC3||GABPB1||TBP||DDX20||ZNF843||TCF7L2||SMARCA5||SKIL||BCL11B||KLF16||GLI4||ZSCAN5A||BHLHE40||ZBTB48||ZNF2||SPI1||MYC||ZNF189||SMARCE1||INSM2||POLR2A||ZNF512B||ZFP37||ZSCAN23||ZNF24||MAZ||NRF1||TAF1||CBX2||EGR1||ZNF547||ZNF48||ZNF362||CBLL2||TOE1||RFX1||ZBTB21||GLIS1||ZNF398||SP7||PRDM4||SREBF1||ZFP69B||ZNF26||ZNF384||ZFX||ZNF561||ZBTB7A||KLF10||ZNF792||KLF1||ZFP41||ZNF785||ZNF366||ZBTB12||SP3||ZBTB8A||ZSCAN4||L3MBTL2||ZNF324||ZNF169||ZXDB||HSF1||MNT||ZEB2||NFXL1||ZSCAN21||EGR2||ZNF629||LEF1||ZNF692||ZNF660||ZNF404||MTA3||ZNF143||CBX8||ZNF266||XRCC5||PATZ1||MTA1||CTBP1||TRIM22||MYNN||MZF1||ZNF239||ZBTB17||ZNF680||YY1||GLIS2||ZBTB6||TFDP1||ATF2||BCL11A||LARP7||ZNF579||PRDM10||EP300||ZSCAN18||KLF8||RB1||BMI1||ZNF501||ZNF777||PRDM2||RNF2||ZSCAN29||TSHZ1||ZBTB11||USF1||ZFHX2||ZBTB20||ZNF423||OVOL3||GATAD2B||KLF17||CHD1||PRDM1||ZNF335||HIC1||ZBTB44||SREBF2||ZSCAN5C||ELK1||HCFC1||WT1||ZBTB26||ZNF444,MSI2||NOG||ENSG00000262298||HSALNG0117570,17,56592240,56599054
DGKE,DGKE,GH17J056629,Enhancer,0.08097456,Ensembl||ENCODE,-204209,22,CTCF||RAD21||SPI1||ZNF143||CREB1||PRDM10||ZNF444,NOG||HSALNG0117571-001||HSALNG0117571-002||RF00017-2208,17,56629396,56630399
DGKE,DGKE,GH17J056636,Enhancer,0.08189514,Ensembl,-197306,20,CEBPB,NOG||HSALNG0117571-001||piR-60140-009,17,56636401,56637200
DGKE,DGKE,GH17J056623,Enhancer,0.0795229,Ensembl,-209679,22,CEBPB||EP300||TCF7L2||SPI1||ZNF24,NOG||HSALNG0117571-001||HSALNG0117571-002||RF00017-2208,17,56623401,56625455
DGKE,DGKE,GH17J057541,Enhancer,11.84879,VISTA||ENCODE||dbSUPER,707915,88,ZNF600||JUND||ZNF580||ATF2||CEBPA||ZIC2||ZBTB10||CEBPB||FEZF1||ZNF639||ZEB1||KLF9||ZNF623||SP2||ZNF585B||ZNF316||TBP||ZNF843||RELA||SKIL||BCL11B||KLF16||ATF1||ZNF624||ZBTB48||ZNF2||ZNF189||INSM2||BATF||ZSCAN23||ZNF24||REST||SCRT1||MAFG||FOXK2||NRF1||ATF4||MAFK||MAFF||JUNB||TOE1||ZBTB21||GLIS1||ZNF398||SP7||ZNF18||POLR2A||PRDM4||ZFP69B||MEIS2||GATA2||HDAC1||TRIM28||DPF2||ARID1B||CREM||ZNF561||PHF20||ZBTB7A||KLF10||KLF1||ZNF366||SMARCE1||ZBTB12||SP3||ZBTB8A||ZNF324||ZXDB||PKNOX1||ZEB2||ATF3||ZSCAN21||ZNF629||EGR2||ZNF692||ZNF660||OSR2||CREB1||PATZ1||RNF2||CTBP1||CHD2||ZBTB17||USF2||ATF7||BCL11A||IKZF2||PRDM10||EP300||KLF8||MTA3||ZNF501||ZSCAN29||TSHZ1||MEF2D||USF1||NR2F2||ZFHX2||KLF17||PRDM1||ZNF335||HIC1||SCRT2||MTA1||ZSCAN5C||SMARCA4||EMSY||ZNF184||WT1||CEBPG,CCDC182||MSI2||SRSF1||ENSG00000280028||HSALNG0117637||lnc-AKAP1-7,17,57541232,57542812
DGKE,DGKE,GH17J057559,Enhancer,10.64003,ENCODE||dbSUPER||CraniofacialAtlas,727136,90,ZNF600||SSRP1||KLF9||CEBPA||CHD4||MXD4||CEBPB||FOXA1||KLF11||CHD2||ZFP64||HOMEZ||KMT2B||THAP11||FOXA2||KDM6A||MAFF||SMAD4||ZNF511||SAP130||ETV4||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZSCAN9||THRB||RBM22||KAT7||FOSL2||CREM||FOXP1||DRAP1||MBD1||BCL6||TBP||ZNF205||KDM1A||RAD21||SOX5||GTF2F1||HNF4A||TBX3||HMG20A||RCOR1||MXD3||HBP1||RBPJ||HHEX||GATAD1||ZNF48||MIER2||HMG20B||BHLHE40||TCF7||ZNF792||LCORL||TFAP4||ZNF3||GATA4||ZNF652||HDAC2||NR2F6||ELF3||RXRB||IKZF5||CEBPG||SP1||NFIA||ATF1||ZKSCAN1||ARID4B||KDM3A||ARID3A||HNF1A||ZNF580||ZNF644||SOX13||PPARG||ZNF366||NFIL3||PAF1||NR2F1||ZNF384||HLF||MLX||FOXK2||SMC3||TGIF2||ZNF24||MIXL1||SMARCC2||GATAD2A||U2AF2||SP5||NFKBIZ||XRCC5||IRF2||ELF1||ZBTB26||ZKSCAN8||KAT8||TCF12||ZNF7||RXRA||TFDP1||ETS1||HNF4G||TAF1||PHF8||ZHX2||GABPA||RNF2||RCOR2||RERE||POLR2A||AHR||ZGPAT||FOXA3||RBFOX2||RFXANK||CREB1||TFE3||RFX3||EP300||ZBTB25||TEAD1||KLF6||ERF,CCDC182||COIL||MKS1||MSI2||SRSF1||LOC107984993||lnc-AKAP1-7||RF00017-2212,17,57559776,57562710
DGKE,DGKE,GH17J057082,Promoter/Enhancer,11.88912,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,251782,58,LARP7||BCLAF1||ZNF207||MYC||IKZF1||ZNF600||JUND||ZNF580||ZNF592||KLF9||POLR2A||ATF3||BRCA1||NFIC||ZIC2||CHD4||ZBTB10||YY1||ZNF217||MXD4||NONO||CTCF||REST||FOXA1||SMAD5||TARDBP||CHD2||BHLHE40||ZNF639||TBP||ZNF341||ZFP64||MNT||HOMEZ||NR2C1||MAX||ZBTB7B||SIN3A||ARNT||KMT2B||IRF2||EP300||NFATC3||TAF9B||THAP11||MBD2||ELF1||FOXA2||KDM6A||CTBP1||SIN3B||HCFC1||ZNF610||SP2||RXRA||SMAD4||ZNF511||SAP130||CUX1||ZBTB33||ETV4||ZNF585B||NKRF||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZSCAN9||DDX20||CBFB||ZNF843||SMARCA5||SP1||FOSL2||SAFB||CREM||BCL11B||ZNF143||KLF16||ZFP91||FOXP1||ASH2L||TAF1||DRAP1||MBD1||BCL6||PRDM10||ZHX1||GLI4||MYRF||ZBTB48||ZBTB40||SOX5||ZNF2||SPI1||SUPT5H||ZNF189||SMARCE1||PKNOX1||INSM2||RAD51||HDAC2||ZNF512B||ZFP37||HNF4A||IRF5||TBX3||EP400||HMG20A||MAZ||RCOR1||MXD3||ZNF384||NRF1||HBP1||EGR1||RBPJ||ZNF547||GATAD1||FOXM1||RB1||ZNF48||NFATC1||RAD21||RFX5||MIER2||HMG20B||HDGF||ZSCAN29||NR2F1||ATF4||MAFF||ARHGAP35||DPF2||TAF7||MTA3||ZNF792||ATF2||TFAP4||ZNF652||GATA4||BACH1||STAT1||TOE1||NFIB||NR2F6||ZNF837||GLIS1||NCOA3||ELF3||IKZF5||RXRB||ZNF398||SP7||KLF1||TCF12||L3MBTL2||MEIS2||NFIA||GATA2||HDAC1||TRIM28||ARID4B||ARID1B||ZFX||PHF20||KDM3A||GMEB1||ZBTB7A||ARID3A||KLF10||ZNF701||KLF5||CREB1||YY2||NCOA6||ZNF644||ZNF184||SOX13||PPARG||ZNF366||NFIL3||PHF21A||SP3||ZBTB8A||ZSCAN4||GATAD2B||ZNF687||HLF||ZNF324||ZXDB||ATF1||HSF1||ZEB2||MLX||ZNF280D||HNRNPL||NFXL1||FOXK2||ZNF629||EGR2||LEF1||TGIF2||MIXL1||ZNF692||GATAD2A||ZHX2||ZNF24||SP5||NFKBIZ||CBFA2T2||GTF2F1||TCF7||XRCC5||FOS||PATZ1||ESRRA||IKZF2||USF2||MTA1||MYNN||MTA2||ZBTB17||ZBTB26||SOX6||ZKSCAN8||KAT8||GLIS2||EED||ATF7||TFDP1||HNF4G||ZNF579||PHF8||NBN||TRIM22||KLF8||GABPA||BMI1||ZNF501||ZNF777||ZKSCAN1||ELF4||SREBF1||RNF2||RCOR2||RERE||POLR2B||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||RELB||TFE3||ZFHX2||ZBTB20||ZNF121||OVOL3||AFF1||ZBTB25||KLF17||HMBOX1||PRDM1||CHD1||ZNF335||HIC1||PML||MLLT1||ZBTB2||SMARCA4||MGA||ELK1||EMSY||WT1||ZNF444||ERF||GMEB2||E2F1,AKAP1||MSI2||SCPEP1||SRSF1||VEZF1||ENSG00000262298||ENSG00000263004||ENSG00000263089||HSALNG0117618||HSALNG0117620,17,57082069,57089709
DGKE,DGKE,GH17J057413,Enhancer,10.64236,Ensembl||ENCODE||dbSUPER,581138,79,SSRP1||KLF9||CEBPA||CHD4||MXD4||FOXA1||KLF11||HOMEZ||KMT2B||THAP11||FOXA2||KDM6A||SMAD4||ZNF511||SAP130||ETV4||MIER3||RARA||DMAP1||TEAD3||ZSCAN9||THRB||RBM22||KAT7||FOSL2||CREM||FOXP1||DRAP1||MBD1||BCL6||ZNF205||KDM1A||SOX5||TBX3||HMG20A||HBP1||RBPJ||HHEX||GATAD1||ZNF48||MIER2||HMG20B||BHLHE40||NFYC||ZNF792||LCORL||TFAP4||GATA4||ZNF652||HDAC2||NR2F6||ELF3||IKZF5||RXRB||CEBPG||NFIA||ATF1||ARID4B||KDM3A||ARID3A||HNF1A||ZNF580||ZNF644||SOX13||PPARG||NFIL3||NR2F1||ZNF384||RAD21||MLX||FOXK2||TGIF2||ZNF24||MIXL1||SMARCC2||GATAD2A||SP5||NFKBIZ||TCF7||XRCC5||IRF2||ELF1||ZBTB26||ZKSCAN8||KAT8||POLR2A||PHF8||GABPA||ATF7||RCOR2||RERE||FOXA3||ZGPAT||RFXANK||CREB1||TFE3||EP300||ZBTB25||TEAD1||KLF6||DNMT3B||ERF,CCDC182||MSI2||HSALNG0117634||lnc-CCDC182-4||lnc-CCDC182-5,17,57413491,57416999
DGKE,DGKE,GH17J057420,Enhancer,12.89756,Ensembl||FANTOM5||ENCODE||dbSUPER,589793,79,BCLAF1||SP1||NCOR1||ZNF600||ZNF580||ZNF10||ZIC2||NFIC||BCL11A||CEBPB||TARDBP||FEZF1||ZNF639||ZNF341||HOMEZ||MAX||EP300||RFX5||IRF4||ETV4||TAL1||STAT3||ZNF316||CTCF||EBF1||CBFB||ZNF843||RBM22||TCF7L2||USF2||MYNN||KLF16||PRDM6||JUND||STAT5A||BHLHE40||ZNF2||ZNF189||FOXM1||RAD51||BATF||HDAC2||ZNF24||FOXK2||MAFG||EGR1||IKZF1||NFATC1||TCF12||SNIP1||MTA2||NR2F1||ZNF664||TCF7||MTA3||RFX1||ATF2||TEAD4||JUNB||ZNF518A||BACH1||E2F7||TOE1||ZBTB21||GLIS1||ZNF398||SP7||POLR2A||PRDM4||ZFP69B||MEIS2||GATA2||TRIM28||ZBED1||DPF2||ZNF217||ARID1B||ZNF561||YY2||ARID3A||ZNF366||SP3||ZBTB8A||RAD21||ZNF324||PKNOX1||ZXDB||ZEB2||ZNF280D||KDM1A||ZNF629||ZNF692||ZNF660||CBFA2T2||OSR2||FOS||PATZ1||MAFK||IKZF2||TRIM24||CHD2||GFI1B||CREM||MZF1||ZBTB17||YY1||SOX6||ZNF558||ZBTB33||GLIS2||EED||PRDM10||RUNX3||KLF8||ETV6||ZNF501||MNT||ARNT||TSHZ1||CC2D1A||ZBTB20||OVOL3||CBFA2T3||ZNF23||ZNF335||HIC1||PML||MLLT1||ZBTB44||ZSCAN5C||PHB2||WT1,CCDC182||COIL||MKS1||MSI2||SRSF1||ENSG00000262298||HSALNG0117634||lnc-CCDC182-4||lnc-CCDC182-5,17,57419801,57427999
DGKE,DGKE,GH17J057053,Enhancer,11.89471,ENCODE,220368,53,NCOR1||IKZF1||CEBPA||YY1||REST||CTCF||IRF2||PRDM1||RXRA||RAD21||ZNF585B||TAL1||EBF1||ZBTB48||JUND||SMARCA4||HDAC2||NCOA1||HNF4A||ZEB2||TCF12||MTA2||TEAD4||SP1||HDAC1||DPF2||ARID1B||CEBPB||SMARCE1||KDM1A||ATF3||CBFA2T2||OSR2||CDC5L||RNF2||CTBP1||ZNF24||ZBTB17||SOX6||ZNF579||PKNOX1||BCOR||ATF7||LEF1||GATAD2A||GATAD2B||EP300||CBFA2T3||THRA,AKAP1||RNF126P1||SCPEP1||SRSF1||HSALNG0117619||lnc-COIL-1,17,57053900,57055049
DGKE,DGKE,GH17J056610,Enhancer,0.0718397,Ensembl,-223606,23,ATF2||ATF7,NOG||HSALNG0117570||RF00017-2208,17,56610001,56611000
DGKE,DGKE,GH17J057648,Enhancer,12.92551,Ensembl||ENCODE||dbSUPER,816095,97,JUND||ZIC2||ZNF217||FOXA1||ZNF148||RAD51||NONO||HES1||FOXA2||ZNF521||CTBP1||PAX8||SP1||MLLT1||YY1||RBM22||ESRRA||E4F1||YBX1||ZNF8||PKNOX1||ZNF512B||ZSCAN23||ARNT||ZNF547||HDGF||ZBTB1||DPF2||LCORL||FOXP1||HDAC2||RFX1||NFIB||ZFP69B||NCOA3||ZNF592||CREB1||ZNF785||TRIM22||CHD2||ZNF687||SUZ12||ZSCAN26||TSC22D4||FOXK2||ZSCAN21||ZNF791||KDM1A||ZNF473||MTA3||FOS||CDC5L||E2F8||ZNF311||ZBTB33||TCF12||GLIS2||ATF7||ZNF207||TARDBP||ZNF707||POLR2A||ZSCAN18||ZNF112||BMI1||ZKSCAN1||MNT||KLF17||IKZF1||CHD1||RCOR1||GATAD2B||ZNF282||ARID3A||MTA2||ZNF444,CCDC182||COIL||MKS1||MSI2||RNU7-134P||SRSF1||VEZF1||ENSG00000262298||ENSG00000264112||HSALNG0117640||lnc-DYNLL2-4,17,57648675,57651729
DGKE,DGKE,GH17J056600,Enhancer,0.06989235,ENCODE,-234862,24,SPI1,NOG||HSALNG0117570,17,56599240,56599249
DGKE,DGKE,GH17J056599,Enhancer,0.06989235,ENCODE,-234952,24,CTCF||ZNF579,NOG||HSALNG0117570,17,56599100,56599209
DGKE,DGKE,GH17J056602,Enhancer,0.06989235,ENCODE,-231420,24,ZNF623,NOG||HSALNG0117570,17,56602095,56603279
DGKE,DGKE,GH17J056604,Enhancer,0.06989235,ENCODE,-230012,23,GATA2||POLR2A,NOG||HSALNG0117570||RF00017-2208,17,56604020,56604169
EHHADH,EHHADH,GH03J185282,Promoter/Enhancer,250.6673,Ensembl||ENCODE||EPDnew||CraniofacialAtlas,-1211,2,SP1||ZNF207||JUND||ATF2||POLR2A||CEBPA||ATF3||BRCA1||ZIC2||YY1||MXD4||CTCF||CEBPB||KLF11||ELK1||ETS1||ZNF639||ZEB1||HOMEZ||NR2C1||MAX||SIN3A||ZNF217||KMT2B||THAP11||MBD2||GABPA||ELF1||KLF9||CTBP1||ZNF610||RXRA||SMAD4||SP2||ZNF511||SAP130||RFX5||ETV4||MIER3||DMAP1||GABPB1||TEAD3||TBP||ZSCAN9||ZNF843||TCF7L2||TARDBP||FOSL2||CREM||ZFP91||KLF16||DRAP1||BCL6||ZNF205||KDM1A||BHLHE40||ZBTB48||ZBTB40||SOX5||ZNF189||INSM2||ZFP37||HNF4A||ZNF24||HMG20A||MXD3||NRF1||TAF1||ZBTB33||RBPJ||IKZF1||GATAD1||RB1||ZNF48||ZHX1||HCFC1||HDGF||NR2F1||ZNF664||NFYC||ZNF792||SIN3B||TFAP4||ZNF518A||NFIB||ZBTB21||GLIS1||ELF3||RXRB||IKZF5||SP7||REST||CEBPG||NFIA||ATF1||JUN||TRIM28||ARID4B||PKNOX1||NR2F6||KDM3A||CREB1||KLF1||PPARG||NFIL3||NBN||SP3||BCL6B||L3MBTL2||ZNF687||SMAD5||ZXDB||MNT||ZEB2||MLX||ZNF629||ZNF692||GATAD2A||ZNF660||ZHX2||SP5||NFKBIZ||ZNF143||XRCC5||FOS||PATZ1||IRF2||MTA1||CHD2||ZBTB17||ZBTB26||ZKSCAN8||KAT8||GLIS2||ATF7||TFDP1||SOX13||RAD21||PHF8||RUNX3||KLF8||ZNF777||RERE||FOXA3||ZGPAT||ZBTB11||RBFOX2||RFXANK||RELB||ZBTB25||CHD1||PRDM1||TEAD1||ZNF335||HIC1||MLLT1||KLF6||ZNF444||ERF||GMEB2,C3orf70||MAP3K13||TMEM41A||lnc-EHHADH-1||lnc-EHHADH-2,03,185281800,185284601
EHHADH,EHHADH,GH03J185280,Enhancer,250.6673,Ensembl||ENCODE,1374,0,ZNF654||ZNF592||CTCF||TRIM22||THAP11||ELF1||SAP130||RAD21||RFX5||SMC3||ZFP91||PRDM10||SPI1||EHMT2||FOXK2||GATAD1||ZNF143||ZNF518A||ELF3||MEIS2||GATA2||HDAC1||DPF2||ARID4B||ARID1B||CREM||CREB1||ARID3A||SMARCE1||ATF1||ZSCAN26||ZNF629||MIXL1||ZNF24||RNF2||CTBP1||SOX6||KAT8||IKZF1||GABPA||ATF7||ETV6||GATAD2B||CBX3||AFF1||MTA1||SMARCA4||HDAC2||ZNF444,C3orf70||MAGEF1||lnc-EHHADH-1||piR-56186-045,03,185280001,185281231
EHHADH,EHHADH,GH03J185268,Enhancer,0.4108211,Ensembl,11035,0,ZNF654||ZIC2||REST||CTCF||RAD21||ZBTB48||RXRB||L3MBTL2||GATA2||ARID4B||RFX5||CEBPB||SMC3||GATAD2A||ZNF660||ZNF143||XRCC5||ZBTB17||POLR2A||TRIM22,C3orf70||lnc-EHHADH-1||piR-56186-045,03,185270407,185271502
EHHADH,EHHADH,GH03J185269,Enhancer,0.4108211,Ensembl,13689,0,JUND||REST||BHLHE40||RELA||RAD51||FOXK2||CAVIN1||TAF7||ATF2||TOE1||HDAC8||HDAC1||PYGO2||ZNF184||PTTG1||CBFA2T2||ZNF354B||USF2||SOX6||NR4A1||ZNF24||MTA2||EP300||MEF2D||USF1||AFF1,C3orf70||POLR2H||TRA2B||lnc-EHHADH-1||piR-56186-045,03,185268001,185268600
EHHADH,EHHADH,GH03J185250,Enhancer,0.3064783,Ensembl||ENCODE,31156,3,CEBPA||YY1||FOXA2||RXRA||SAP130||RARA||CREM||BCL6||SOX5||JUND||HNF4A||LCORL||TFAP4||ZNF652||ELF3||RXRB||REST||SP1||ARID3A||HNF1A||ATM||PPARG||NFIL3||HLF||KDM1A||MIXL1||GATAD2A||SOX13||ATF3||POLR2A||FOXA3||RBFOX2||GABPA,C3orf70||EIF2S2P2||MAP3K13||MIR5588||VPS8||lnc-EHHADH-1,03,185250067,185251600
EHHADH,EHHADH,GH03J185313,Enhancer,11.69648,Ensembl,-32011,4,RXRA||JUND||MAFK||HNF4A||SP1||HNF4G,C3orf70||MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185313801,185314200
EHHADH,EHHADH,GH03J185311,Enhancer,11.69648,Ensembl,-30011,4,RAD51||TOE1||USF1,C3orf70||MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185311401,185312600
EHHADH,EHHADH,GH03J185321,Enhancer,11.35667,Ensembl,-40511,4,,MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185321801,185323200
EHHADH,EHHADH,GH03J185324,Enhancer,11.35667,Ensembl||dbSUPER,-42711,4,ATF2||CREB1||ATF3||ATF7,MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185324002,185325400
EHHADH,EHHADH,GH03J185316,Enhancer,11.90508,FANTOM5||ENCODE||dbSUPER,-35457,4,NCOR1||ATF2||CEBPA||YY1||CEBPB||EP300||FOXA2||RXRA||SMAD4||RARA||ZNF316||TBP||NFE2||BCL6||JUND||SMARCA4||NFE2L2||HNF4A||HMG20A||MAFG||CHAMP1||MAFF||MAFK||RXRB||ZBTB40||REST||POLR2A||SP1||NFIA||HDAC1||DPF2||HNF1A||SMARCE1||NFIL3||ZNF384||GATAD2A||CREB1||TRIM24||SOX6||ATF7||HNF4G||SOX13||LEF1||NR2F2||RELB||CBFA2T3||TEAD1||MTA1||EMSY||CEBPG,C3orf70||MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185316316,185318578
EHHADH,EHHADH,GH03J185319,Enhancer,11.90508,dbSUPER,-37650,4,,C3orf70||MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185319136,185320144
EHHADH,EHHADH,GH03J185253,Promoter/Enhancer,250.3234,Ensembl||ENCODE||EPDnew||CraniofacialAtlas,27989,2,EZH2||ZNF600||POLR2A||CEBPA||NFIC||ZIC2||CHD4||YY1||MXD4||SMAD5||TBP||ZFP64||KMT2B||TAF9B||THAP11||CTBP1||KLF9||SMAD4||SP2||RXRA||SAP130||ETV4||RARA||DMAP1||GABPB1||ZSCAN9||EBF1||RBM22||SKIL||TAF1||DRAP1||BCL6||PRDM10||ZNF205||HLTF||CBX1||SOX5||JUND||SUPT5H||SMARCA4||HNF4A||HMG20A||MAZ||MXD3||RBPJ||SP1||NRF1||ZNF48||ZNF362||NFYC||TAF7||RLF||GATA4||GLIS1||ELF3||IKZF5||RXRB||CEBPG||REST||L3MBTL2||MAX||LARP7||NFIA||DPF2||ARID4B||ZNF561||KDM3A||KLF10||ARID3A||ZNF580||CEBPB||NCOA6||PPARG||NFIL3||ZNF384||SP3||ZBTB8A||ATF1||MLX||HNRNPL||TGIF2||MIXL1||GATAD2A||U2AF2||NFKBIZ||GTF2F1||TCF7||PATZ1||IRF2||RNF2||ZBTB26||KAT8||GLIS2||NFRKB||TFDP1||HNF4G||SOX13||PHF8||ZNF24||PKNOX1||RUNX3||ZHX2||KLF8||MTA3||RB1||BCOR||ATF7||MNT||ZSCAN29||POLR2B||GTF2A2||AHR||MTA2||ZGPAT||RBFOX2||RFXANK||BRD9||ZBTB20||ZNF423||ZBTB25||ZNF335||HIC1||PML||SCRT2||MLLT1||DNMT3B||MGA||ERF,C3orf70||MAP3K13||MIR5588||POLR2H||TRA2B||VPS8||lnc-EHHADH-1||piR-31951-020,03,185253200,185254801
EHHADH,EHHADH,GH03J185309,Enhancer,11.7134,Ensembl||ENCODE,-27136,3,ZNF654||CEBPA||CTCF||REST||CEBPB||TRIM22||SMAD4||SAP130||RAD21||SMC3||RARA||ZNF48||ZNF143||NR2F6||CEBPG||NR2F1||ZNF384||ARID2||GATAD2A||YY1||TFDP1||SOX13||ZGPAT||CC2D1A||AFF1,C3orf70||MAP3K13||TMEM41A||HSALNG0031303||lnc-EHHADH-2,03,185308001,185310251
EHHADH,EHHADH,GH03J185354,Enhancer,10.95389,Ensembl||ENCODE,-72369,5,ZNF654||CTCF||REST||ZNF592||TRIM22||RAD21||SMC3||EBF1||SMARCA5||ZBTB48||ELF1||ZFP37||FOXA1||IKZF1||GATAD2A||ZNF660||OSR2||ZNF143||POLR2A||RB1||ZSCAN29||HMBOX1||SCRT2||ZNF444,C3orf70||MAP3K13||TMEM41A||VPS8||HSALNG0031304||piR-50391-008,03,185354001,185354717
EHHADH,EHHADH,GH03J185207,Enhancer,0.1986656,Ensembl||ENCODE,74022,6,BCLAF1||SP1||ZNF207||IRF4||EBF1||CBFB||BHLHE40||BATF||ELF1||HNF4A||ZNF24||IKZF1||BMI1||NR2F1||CHD4||MTA3||ATF2||JUNB||BACH1||TCF12||ZBED1||ZNF217||PKNOX1||KLF5||ARID3A||TARDBP||TBL1XR1||SPI1||IKZF2||RAD51||CREM||MTA2||YY1||EED||NBN||DPF2||RUNX3||ETV6||RELB||SCRT2||MLLT1,C3orf70||MAP3K13||VPS8||lnc-C3orf70-1||piR-41406-047,03,185207454,185208482
EHHADH,EHHADH,GH03J185325,Promoter/Enhancer,11.34021,Ensembl||FANTOM5||ENCODE||EPDnew||dbSUPER,-47474,4,ZMYM3||KLF9||CEBPA||NFIC||YY1||BCL11A||CEBPB||HOMEZ||KMT2B||EP300||THAP11||FOXA2||PRDM1||MAFF||SMAD4||RXRA||ZNF511||SAP130||RARA||STAT3||DMAP1||ZNF316||ZSCAN9||ZBTB33||ZNF843||KAT7||FOSL2||CREM||FOXP1||TAL1||MAFK||PRDM6||DRAP1||BCL6||PRDM10||TBP||ZNF205||KDM1A||BHLHE40||SOX5||JUND||SPI1||GTF2F1||ZNF189||BATF||ELF1||HNF4A||HMG20A||SCRT1||FOXK2||IKZF1||GATAD1||FOXA1||TCF12||RAD21||ZNF664||ZNF792||ZNF652||GATA4||BACH1||ELF3||ZNF768||IKZF5||RXRB||SP7||CEBPG||REST||MAX||SP1||NFIA||TRIM28||ZNF217||ARID1B||ARID4B||ARID3A||ZNF580||ZNF366||NFIL3||ZNF384||HLF||ZEB2||ZSCAN21||GATAD2A||TAF1||SP5||CBFA2T2||OSR2||RFX1||IRF2||IKZF2||ZNF24||MZF1||MTA2||ZBTB17||ZBTB26||ZNF558||KAT8||HNF4G||SOX13||NBN||DPF2||PKNOX1||EGR1||ETV6||ATF3||BCOR||ATF7||RCOR2||ARNT||POLR2A||CBX3||ZGPAT||FOXA3||PAX8||RBFOX2||RELB||ZBTB25||HMBOX1||CBFA2T3||TEAD1||SCRT2||NR2F1||MLLT1||KLF6||EMSY||WT1||HDAC2,MAP3K13||TMEM41A||HSALNG0031303||piR-50391-008,03,185325649,185333278
EHHADH,EHHADH,GH03J185225,Enhancer,0.2302482,Ensembl||ENCODE,56389,6,ZNF316||MAFK||MAFG||JUND||EMSY,C3orf70||lnc-C3orf70-1||piR-41406-047,03,185225201,185226000
EHHADH,EHHADH,GH03J185191,Enhancer,4.773929,Ensembl,90489,7,,C3orf70||EHHADH-AS1||VPS8||HSALNG0031296||piR-41406-047,03,185190602,185192399
EHHADH,EHHADH,GH03J185190,Enhancer,0.1616305,Ensembl,91689,7,CREB1||ATF2,C3orf70||EHHADH-AS1||HSALNG0031296||piR-41406-047,03,185190201,185190400
EHHADH,EHHADH,GH03J185192,Enhancer,0.1718984,Ensembl,88789,7,,C3orf70||VPS8||HSALNG0031296||piR-41406-047,03,185192801,185193600
EHHADH,EHHADH,GH03J185216,Enhancer,0.2088273,ENCODE,65186,6,FEZF1||CTCF||SOX13||TRIM22||ZNF335,C3orf70||VPS8||lnc-C3orf70-1||piR-41406-047,03,185216285,185217322
EHHADH,EHHADH,GH03J185351,Enhancer,10.96405,Ensembl||dbSUPER,-69811,5,JUND||RAD51||ATF2||CREB1||USF2||ATF7,C3orf70||MAP3K13||TMEM41A||HSALNG0031304||piR-50391-008,03,185351400,185352201
EHHADH,EHHADH,GH03J185199,Enhancer,0.176395,Ensembl||ENCODE,81360,6,NFIC||CTCF||BHLHE40||ZNF660,C3orf70||VPS8||lnc-C3orf70-1||piR-41406-047,03,185199859,185201400
EHHADH,EHHADH,GH03J185201,Enhancer,0.176395,Ensembl,80189,6,,C3orf70||lnc-C3orf70-1||piR-41406-047,03,185201601,185202000
