GH15J078234	NRF1
GH04J082898	ARHGAP35||SP1||CREB1||GATAD2A||PRDM10||ZNF629||REST||TFE3||ZNF512||LEF1||IKZF1||CTCF||POLR2A||ZNF692||NFRKB||RCOR2||BACH1||FOS||TARDBP||ZHX2||JUND||FOXA1||LARP7||GABPA||DDX20||PRDM1||MTA2||ZNF143||RBFOX2||PKNOX1||ZNF24||RXRB||MTA1||PATZ1||SMAD5||NR2C1||IRF2||IKZF2||KAT8||BRD9||ZNF501||RELA||TRIM22||ELF4||DPF2||HDAC1||PBX2||GTF2F1||ZNF600||YY1||IRF3||SOX6||FOXJ2||ZNF341||ZFX||GATAD2B||MCM7||ZNF561||EP300||SCRT2||KMT2B||EED||NRF1||NONO||KLF9||MGA||ZBTB20||TAF1||ARID3A||ZSCAN29||SP2||GTF2E2||RAD21||ELK1||CBX3||YBX3||UBTF||ZNF639||ZNF184||NKRF||ATF1||ZNF766||RELB||CHD2||MTA3||EGR1||ZNF10||ZXDB||CTBP1||RUNX3||ZBTB10||BRCA1||TAF9B||DNMT1||ZBTB2||FOXK2||RNF2||ZKSCAN8||TCF7||DEAF1||HDAC2||CEBPB||ZNF444||ASH2L||E2F5||ZNF316||BCLAF1||ZBTB40||CBFB||ZNF580||PHB2||NR2C2||ZBTB48||MEF2D||E2F4||ZNF318||ZBTB26||SMC3||MYNN||AFF1||ZBTB25||ZBTB17||MNT||CHD1||TBL1XR1||ZBTB33||MYC||ZNF205||SMARCB1||EP400||TFDP1||KDM6A||NCOR1||FOSL1||MAFG||MIER1||EHMT2||MAZ||RFX5||CREM||NR2F2||RUNX1||ELF1||MBD2||NFYA||KLF13||NFYB||NBN||ARNT||ZC3H8||ZFHX2||KLF8||SIN3A||HCFC1||FOSL2||ZNF792||BCOR||SAP130||TBP||NR2F1||FOXM1||ZNF207||HDAC8||ZNF335||PHF8||NCOA1||BHLHE40||GABPB1||ZNF395||SPI1||RBBP5||KLF6||ZGPAT||MXD4||SMARCA5||ZFP69B||SAFB||DNMT3B||BATF||TCF7L2||GATAD1||SKIL||STAT1||WRNIP1||KLF17||DRAP1||ZNF513||PHF20||ATF4||ZSCAN5A||E4F1||SIN3B||ZFP91||CBX1||CSDE1||NR2F6||BCL6||RB1||SUPT5H||ZNF366||TAL1||HOMEZ||ZNF407||HLTF||CHAMP1||KLF5||NFATC3||MXI1||KLF11||VEZF1||BRD4||ZNF146||ZFP64||NFIL3||IKZF5||STAT5A||ATF3||RXRA||PRDM6||KLF1||ATF2||THAP11||ZNF324||RARA||JUN||ZNF624||ID3||SNIP1||DMAP1||THRAP3||ZNF660||TRIM28||TBX21||KHSRP||ZNF2||ARID4B||ZNF664||ZEB2||KDM1A||KLF10||MAX||ATF7||MEIS2||TEAD3||ZFP37||NFATC1||HMG20A||MLLT1||KLF16||SMARCA4||MITF||TAF7||ZBTB12||SP3||INSM2||ZNF48||ZNF785||SMARCE1||HDGF||MXD3||ZBTB21||ZNF217||E2F7||ZNF579||NFYC||RLF||L3MBTL2||RBPJ||NR4A1||FOXA3||NR3C1||RFXANK||ZNF687||ESRRA||E2F8||CDC5L||MIXL1||GATA2||POLR2B||NCOA6||TRIM24||USF2||KLF14||ARID1B||SP7||ZSCAN21||CC2D1A||E2F1||GLIS2||SP5||ZBTB8A||XRCC5||PML||ERF||ARID2||GMEB1||GMEB2
GH04J083283	BRCA1||CREB1||HNRNPL||ATF7||TEAD4||PRDM10||ZNF629||REST||RFX1||LEF1||NFKBIZ||POLR2A||BACH1||JUND||LARP7||PRDM1||ZNF143||RELA||ZIC2||RBFOX2||ZNF24||MTA1||PATZ1||TCF12||IKZF2||CTCF||SP1||BRD9||TRIM22||HDAC1||ZNF600||GTF2F1||FUS||YY1||SOX6||ZNF341||PKNOX1||ZFX||GATAD2B||CEBPA||ZNF561||KMT2B||NRF1||CEBPB||NONO||KLF9||MGA||ZBTB20||TAF1||SIN3A||ARID3A||THRA||ZSCAN29||SP2||GTF2E2||TARDBP||UBTF||NKRF||ZNF524||HMBOX1||DPF2||CHD2||MTA3||SMARCA5||CTBP1||RUNX3||TAF9B||ESR1||ZBTB2||FOXK2||RNF2||TGIF2||ASH2L||E2F5||ZNF316||BCLAF1||NFRKB||NR2C2||E2F1||GABPA||E2F4||ZBTB26||ZNF592||EP300||MAX||ZBTB17||ZNF217||MYC||ZKSCAN1||ZNF423||EP400||ATF2||TFDP1||FOSL1||MAFG||HCFC1||ARNT||CREM||NR2F2||RUNX1||ELF1||ZBTB11||FOXM1||NBN||IKZF1||ZNF792||SAP130||TBP||NR2F1||CEBPG||ZNF207||MNT||HDAC8||ZNF335||PHF8||SIN3B||GABPB1||ZNF395||SPI1||ZNF511||RBBP5||MXD4||SAFB||GATAD1||SKIL||ZBTB33||STAT1||EBF1||DRAP1||RCOR1||ATF4||HIC1||CBX1||SMAD5||SMAD4||RB1||SUPT5H||HOMEZ||HLTF||NFATC3||MXI1||KLF11||VEZF1||MAZ||CHD1||IKZF5||RXRA||ATF3||KLF1||THAP11||TOE1||ID3||SNIP1||DMAP1||ZNF660||THRB||ATF1||ZNF2||ARID4B||KDM1A||KLF16||MEIS2||JUN||KDM3A||XRCC5||SMARCA4||ZNF48||SMARCE1||BHLHE40||ZBTB40||ZHX2||ZNF580||NFYC||HBP1||L3MBTL2||RBPJ||HDAC2||CHAMP1||NR4A1||ELF3||ESRRA||ZNF687||MIXL1||EGR1||POLR2B||ZNF148||CC2D1A||ZNF644||GLIS2||ZNF639||ZBTB8A||PML||ERF||MLLT1||GMEB2||RERE||AHR
GH10J050618	SP1||HNRNPL||CREB1||GATAD2A||TEAD4||PRDM10||REST||ZNF629||LEF1||IKZF1||RFX5||CTCF||ZNF692||POLR2A||BACH1||TARDBP||JUND||FOXA1||LARP7||DDX20||PRDM1||ZNF143||MTA2||PHF21A||RFX1||ZIC2||RBFOX2||PKNOX1||ZNF24||MTA1||PATZ1||RAD21||TCF12||BRD4||IKZF2||ZNF501||TRIM22||EZH2||ZNF239||DPF2||HDAC1||GABPA||ZNF600||GTF2F1||FUS||YY1||IRF3||SOX6||ZNF341||FOXJ2||TOE1||ZFX||ZNF561||EP300||SCRT2||RELA||KMT2B||MNT||EED||NRF1||ARNT||ZBTB44||NONO||KLF9||MGA||ZBTB20||TAF1||SIN3A||ARID3A||ZSCAN29||SP2||GTF2E2||ELK1||CBX3||UBTF||ZNF639||ZNF184||PAX8||NKRF||TCF7L2||ATF1||ZNF766||ZNF524||RELB||SMARCC1||USF2||KLF7||MTA3||EGR1||ZNF10||ZXDB||CEBPB||CTBP1||RUNX3||ZBTB10||BRCA1||TAF9B||GATAD2B||ZBTB2||NFE2||HES1||FOXK2||RNF2||ZKSCAN8||HDGF||TGIF2||ZEB1||TCF7||DEAF1||HDAC2||RAD51||ZNF444||KDM4B||E2F5||ZNF316||BCLAF1||CHD2||OSR2||ZNF138||NFRKB||ZBTB40||ZNF580||BCL11A||USF1||KAT7||ATF3||RCOR1||ZBTB11||ZBTB48||E2F1||FOS||ZBTB26||ZNF592||SMC3||MYNN||AFF1||MAX||ZBTB17||ZNF217||ZNF512B||MYC||ZKSCAN1||ZNF205||TEAD1||SMARCB1||ZNF423||EP400||ATF2||MAFK||SCRT1||TFDP1||SREBF2||NCOR1||FOSL1||MAFG||MIER1||HCFC1||CREM||MXI1||RUNX1||ELF1||MBD2||KLF13||FOXM1||NFIC||NBN||ZC3H8||ZFHX2||KLF8||STAT5A||FOSL2||BCOR||SAP130||TBP||NR2C1||ZNF189||NR2F1||CEBPG||GATA3||IRF2||ZNF207||HDAC8||MIER3||ZNF335||PHF8||ZNF610||NCOA1||BHLHE40||CHD1||GABPB1||ZNF395||RBBP5||KLF6||ZGPAT||ZBTB1||PRDM4||MXD4||ZNF384||CBX5||ZNF213||ZFP69B||GATAD1||SKIL||EBF1||NFIB||KLF17||DRAP1||ZNF18||PHF20||ATF4||HIC1||ZSCAN16||ZSCAN5A||E4F1||SIN3B||MAZ||CBX1||SMAD5||CSDE1||SMAD4||BCL6||RB1||SUPT5H||ZNF366||ZNF589||ZNF407||KLF5||ZNF687||HNF4A||ZNF843||ZNF837||VEZF1||TBL1XR1||ZFP64||BCL11B||IKZF5||RXRA||PRDM6||KLF1||THAP11||ETV1||ZNF324||RARA||ZNF624||ID3||SNIP1||NFIA||DMAP1||ZNF660||GLIS1||TBX21||ZNF398||ZNF2||ARID4B||KDM1A||ZEB2||NFATC3||ETV4||KLF10||KLF16||ATF7||MEIS2||SMARCA4||JUN||TEAD3||ZFP37||MLLT1||MITF||TAF7||ZBTB12||SP3||INSM2||ZNF48||MIER2||ZNF785||SMARCE1||MXD3||ZNF558||SOX5||ZBTB21||NANOG||ZNF197||ZNF280D||ZNF133||HBP1||RLF||EGR2||L3MBTL2||RBM39||SREBF1||ZNF354B||JUNB||ZNF362||NR4A1||GATA4||ELF3||CBFA2T2||FOXA3||POU5F1||ESRRA||RFXANK||GFI1B||CDC5L||POLR2B||ZNF547||ZNF148||ZBTB6||TRIM24||CBFA2T3||KLF14||ARID1B||HMG20B||MZF1||SP7||ZSCAN21||ZBTB7A||CC2D1A||ZNF644||GLIS2||SP5||EMSY||ZBTB8A||XRCC5||PML||ERF||GMEB1||KAT8||ZNF83
GH10J050659	GATAD2A||CTCF||TARDBP||GABPA||ZNF143||PKNOX1||REST||NR2C1||RAD21||ZNF24||TRIM22||POLR2A||HDAC1||SOX6||KMT2B||NRF1||KLF9||MGA||TAF1||NKRF||RELB||MTA3||CTBP1||TAF9B||GATAD2B||DNMT1||ZBTB2||FOXK2||RNF2||HDAC2||ZNF444||ZBTB40||NR2C2||TCF12||ZBTB11||ZBTB17||MNT||MYC||EP400||EHMT2||HCFC1||NCOR1||ELF1||NBN||ELK1||ARNT||SIN3A||IKZF1||BCOR||SAP130||NCOA1||GABPB1||ZGPAT||SMARCA5||GATAD1||SKIL||ZNF654||CREM||PHF20||ATF4||E4F1||RFX5||RB1||SUPT5H||HOMEZ||TFAP4||KLF5||ZNF687||CEBPB||ETV1||DMAP1||ARID4B||ZEB2||NFATC3||DIDO1||ZNF184||XRCC5||SMARCA4||TAF7||ZNF48||MIER2||BHLHE40||HDGF||RAD51||L3MBTL2||ELF3||ESRRA||CDC5L||ATF7||TRIM24||DACH1||CC2D1A||GTF2F1||ARID2||GMEB1||KAT8||ATF1
GH10J050549	ARHGAP35||CTCF||HNRNPL||TEAD4||PRDM10||LEF1||IKZF1||ETV6||JUND||DDX20||MTA2||PHF21A||PKNOX1||RXRB||ZNF24||MTA1||REST||NR2C1||RAD21||IRF2||ZNF740||KAT8||BRD9||TRIM22||DPF2||HDAC1||SOX6||GATAD2B||TCF12||MCM7||EP300||SCRT2||MNT||NONO||MGA||GTF2E2||TARDBP||CBX3||UBTF||ZNF184||NKRF||ZNF766||HMBOX1||MTA3||EGR1||ZXDB||CEBPB||CTBP1||RUNX3||TAF9B||DNMT1||ZBTB2||NFE2||HES1||FOXK2||HDGF||TCF7||HDAC2||ZBED1||NCOA2||GATAD2A||E2F5||ZSCAN29||ZNF316||OSR2||NFRKB||ZBTB40||PHB2||NR2C2||ZBTB11||GABPA||MEF2D||ZBTB5||ZNF318||SMC3||AFF1||TBL1XR1||MYC||ZKSCAN1||EP400||XRCC3||TRIM28||TRIM24||SCRT1||NCOR1||FOSL1||MAFG||MIER1||EHMT2||NR2F2||MBD2||TRIM25||PTBP1||NFIC||ARNT||CUX1||ZC3H8||STAT5A||RELA||BCOR||MYNN||TBP||ZNF644||POLR2A||CEBPG||FOXM1||TFDP1||MAFK||ZNF592||NCOA1||YBX1||NR2F1||ZNF395||KDM4B||SMARCA5||CBX5||ELF1||ZNF584||SKIL||TAL1||ZNF654||CREM||ZNF18||PHF20||ATF4||RCOR1||ZFP91||CSDE1||NR2F6||SUPT5H||BHLHE40||ZNF366||ZNF589||ADNP||ZNF407||TFAP4||HLTF||ZFP3||CHAMP1||NUFIP1||HNF4A||NFATC3||ZNF843||VEZF1||FEZF1||ZNF146||RFX5||NFIL3||ATF3||KLF1||NRF1||ETV1||ID3||SNIP1||THRAP3||NBN||ATF1||KHSRP||KDM1A||ZEB2||BRF2||ZBTB33||MEIS2||DIDO1||ATF2||IRF9||KLF16||MLLT1||SMARCA4||MITF||TEAD2||MXI1||LARP7||SMARCE1||ZMYM3||RNF2||MAFF||RAD51||ZNF197||USF2||E2F7||RB1||GABPB1||PYGO2||RLF||EGR2||RUNX1||L3MBTL2||BACH1||NR4A1||CBFA2T2||ESRRA||ATF7||NFXL1||ZNF143||MIXL1||NCOA6||ZNF148||DACH1||CBFA2T3||ARID1B||CC2D1A||ZKSCAN8||NR3C1||GTF2F1||EMSY||ZNF639||XRCC5||PML||ARID2||GMEB1||ZNF83
GH10J050882	GATAD2A||ATF7||REST||TFE3||SOX13||RCOR2||RBFOX2||RXRB||IRF2||SP1||CEBPA||FOXK2||KMT2B||CEBPB||ETS1||TCF7||ZKSCAN8||TGIF2||SMARCC2||FOXA2||KAT7||ATF3||YY1||CREB1||ZBTB25||ZBTB33||ZNF205||TEAD1||ATF2||JUND||HHEX||CREM||FOXP1||ZSCAN9||OVOL3||ZNF792||SAP130||TBP||CEBPG||RAD21||MIER3||PHF8||POLR2A||ZNF511||KLF6||ZGPAT||MXD4||RCOR1||DNMT3B||GATAD1||DRAP1||FOSL2||SMAD4||BCL6||HOMEZ||CHD4||HNF4A||ZNF843||NFIL3||IKZF5||PAF1||RXRA||THAP11||RARA||KAT2B||NFIA||DMAP1||THRB||ARID4B||MAX||ETV4||KDM1A||TEAD3||HMG20A||NR2F6||KDM3A||KLF16||HNF4G||SOX5||HLF||FOXA1||ARID3A||ZHX2||ZNF580||TAF1||ATF1||SMARCE1||RBPJ||ELF1||GATA4||ELF3||FOXA3||MLX||EGR1||RFXANK||BCL6B||SMC3||EZH2||MIXL1||ZNF652||GATA2||PPARG||HMG20B||ZNF644||HNF1A||JUN||ERF||KAT8||RERE
GH10J050422	CREB1||ATF7||IKZF2||SCRT2||ARID3A||ATF2||SPI1
GH10J050415	TEAD4||PRDM10||KDM1A||POLR2A||BACH1||JUND||LARP7||PRDM1||PHF21A||RBFOX2||PKNOX1||EZH2||HDAC1||ZNF600||GTF2F1||ZNF341||ZNF561||EP300||NRF1||NONO||KLF9||ZBTB20||SIN3A||ARID3A||SP2||TARDBP||SP1||UBTF||NKRF||HMBOX1||DPF2||KLF7||MTA3||CTBP1||RUNX3||TAF9B||GATAD2B||NFE2||FOXK2||FOXA2||HDAC2||ZNF316||CHD2||JUN||RCOR1||TCF12||E2F1||YY1||ZBTB26||ZNF592||KLF4||ELK1||ZBTB17||MNT||ZNF217||MYC||SMARCB1||EP400||SREBF2||FOSL1||MAFG||MAX||DEK||MXI1||NFYA||NFYB||KLF8||IKZF1||FOSL2||TBP||RAD21||ZNF189||NR2F1||RFX5||ZNF207||MAFK||SMC3||ZNF335||PRDM4||SMARCA5||BATF||SKIL||STAT1||KLF17||ATF4||ZSCAN16||SMAD5||RB1||SUPT5H||BHLHE40||NFE2L2||HNF4A||NFIL3||CTCF||ATF3||KLF1||ZNF660||GLIS1||TBX21||ZNF664||KLF10||MEIS2||MTA1||NCOR1||MLLT1||MAFF||XRCC5||TAF7||TEAD2||ZNF48||REST||RNF2||HLF||GABPB1||RLF||NR4A1||TAF1||ZNF687||ATF7||POLR2B||PPARG||ARID1B||ZSCAN21||GLIS2||EMSY||ZBTB8A||PML||ATF1||SMARCA4
GH10J050067	ZNF221||SP1||CREB1||ZNF629||TFE3||LEF1||POLR2A||ZNF692||BACH1||FOS||TARDBP||LARP7||ZNF143||ZIC2||ZSCAN4||RBFOX2||PATZ1||REST||SMAD5||TCF12||IKZF2||ZNF501||TRIM22||ELF4||ZNF239||HDAC1||GTF2F1||ZNF600||YY1||IRF3||PKNOX1||TOE1||ZNF148||ZNF561||SCRT2||KMT2B||MNT||ARNT||SOX13||ZBTB44||ZNF140||KLF9||ZFX||ZBTB20||TAF1||ARID3A||ZSCAN29||ZNF207||SP2||ZNF512B||RAD21||ZNF639||NKRF||DPF2||ZNF524||RELB||USF2||KLF7||ZNF10||ZXDB||BHLHE40||ZBTB10||ZNF157||GATAD2B||RNF2||ZEB1||TSHZ1||RAD51||OSR2||ZBTB40||ZNF580||USF1||KAT7||ZNF266||ZBTB48||ZBTB26||ZNF592||MYNN||GABPA||MAX||ZBTB17||CHD1||ZNF217||HCFC1||MXI1||ELF1||KLF13||ZBTB11||TBX3||FOXM1||NBN||ELK1||WT1||HDGF||ZFHX2||KLF8||SIN3A||OVOL3||IKZF1||SAP130||ZNF184||NR2C1||ZNF189||NR2F1||ZNF335||ZNF610||SIN3B||GABPB1||AEBP2||ZGPAT||ZBTB1||PRDM4||MXD4||SMARCA5||ZNF213||ZFP69B||GATAD1||STAT1||NFIB||KLF17||DRAP1||RCOR1||GLI4||PHF20||ZSCAN5A||HIC1||E4F1||RB1||PAX8||SUPT5H||ZNF366||KDM5A||KLF5||ZNF687||ZNF843||ZSCAN23||CBLL2||MAZ||ZNF146||FOXK2||IKZF5||THAP11||ZNF324||RARA||DMAP1||ZNF660||GLIS1||TBX21||ZNF398||ZNF2||ZNF24||ARID4B||ATF3||ZNF664||ETV4||KLF10||KLF16||ZBTB33||ATF7||DIDO1||YY2||ZFP37||CTCF||ZNF416||NFE2||ZBTB12||SP3||INSM2||KLF1||ZNF785||ZNF518A||ZBTB21||LCORL||TBP||EGR2||L3MBTL2||SREBF1||HDAC2||PRDM2||ZNF354B||ZNF362||CBFA2T2||MLX||NFRKB||KLF14||ZNF488||SP7||ZSCAN21||ZBTB7A||ZNF548||ZNF121||ZNF704||GLIS2||EMSY||ZBTB8A||ERF||PRDM12||MLLT1||KAT8||ATF1||ZEB2
GH11J065109	BRCA1||ARHGAP35||CEBPG||SP1||HNRNPL||CREB1||GATAD2A||CTCF||ATF7||TEAD4||PRDM10||REST||ZNF629||TFE3||RFX1||SIX5||IKZF1||NFKBIZ||ZNF692||POLR2A||ZNF7||BACH1||TARDBP||ZHX2||JUND||FOXA1||LARP7||GABPA||MTA2||ZNF143||ZIC2||ZSCAN4||RBFOX2||PKNOX1||ZNF24||RXRB||MTA1||PATZ1||SMAD5||NR2C1||RAD21||IRF2||IKZF2||RCOR1||BRD9||ZNF501||RELA||TRIM22||ELF4||ZNF239||HDAC1||PBX2||ELK1||ZNF600||GTF2F1||FUS||YY1||IRF3||SOX6||ZNF341||ZFX||GATAD2B||CEBPA||FOXK2||ZNF561||KMT2B||MNT||NRF1||ZNF792||RFX3||CEBPB||NONO||KLF9||MGA||ZBTB20||SIN3A||SP2||GTF2E2||TCF7||UBTF||ZNF639||ZNF184||NKRF||ATF1||DPF2||ZNF524||RELB||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||CTBP1||RUNX3||ZBTB10||BMI1||DNMT1||ZBTB26||ZBTB2||RNF2||ZKSCAN8||HDGF||FOXA2||TGIF2||ATF3||ZEB1||DEAF1||HDAC2||ZBED1||ZNF444||KDM4B||E2F5||BCLAF1||CHD2||OSR2||NFRKB||ZBTB40||CBFB||ZNF580||MAFF||BCL11A||PHB2||USF1||NR2C2||KAT7||TCF12||ZBTB11||SMC3||ZNF592||AFF1||MAX||ZBTB25||ZBTB17||ELK4||CHD1||MBD1||ZBTB33||ZNF217||MYC||ZKSCAN1||ZNF205||TEAD1||RBM22||EP400||ATF2||MYRF||SCRT1||TFDP1||SREBF2||NCOR1||FOSL1||MIER1||HCFC1||PCBP1||MAZ||ARNT||DEK||CREM||MXI1||ELF1||MBD2||NFYA||KLF13||TRIM25||NFYB||NFIC||NBN||NR2F2||RFX5||ZSCAN9||ZFHX2||KLF8||STAT5A||HNRNPH1||SAP130||MYNN||TBP||ZNF189||FOXM1||ZNF207||MIER3||PHF8||ZNF335||ZNF610||BHLHE40||SIN3B||STAT1||GABPB1||ZNF395||AEBP2||SPI1||ZNF511||KLF6||ZGPAT||MXD4||ZNF384||IRF4||ZNF213||ZFP69B||SAFB||DNMT3B||ETS1||GATAD1||SKIL||WRNIP1||EBF1||NFIB||KLF17||ZBTB5||ZNF654||DRAP1||USF2||ZHX1||GLI4||ZNF18||FOSL2||PHF20||ATF4||HIC1||ZSCAN16||ZSCAN5A||E4F1||CBX1||SMAD4||BCL6||RB1||SUPT5H||NFE2L2||ZNF589||SSRP1||ZNF16||ZNF407||TFAP4||KDM5A||KLF5||ZNF687||HNF4A||KLF11||ZNF843||ZNF837||VEZF1||CBLL2||BRD4||ZNF146||TBL1XR1||SREBF1||ZFP64||NFIL3||BCL11B||IKZF5||RXRA||PAF1||KLF1||THAP11||ETV1||ZNF3||ZNF324||MAFK||ID3||NFIA||DMAP1||ZNF660||GLIS1||TRIM28||TBX21||NFE2||ZNF398||ESRRA||ZNF2||KHSRP||ARID4B||ZEB2||NFATC3||ETV4||KDM1A||KLF10||KLF16||FOS||TAF1||MEIS2||SMARCA4||DIDO1||JUN||YY2||TEAD3||ZFP37||NFATC1||HMG20A||IRF9||NR2F6||KDM3A||XRCC5||TAF7||SRF||SP3||ZNF48||MIER2||ZNF785||ZNF518A||MXD3||SOX5||ZBTB21||HLF||RAD51||ARID3A||ZNF579||NFYC||HBP1||RLF||EGR2||RUNX1||L3MBTL2||RBPJ||PRDM2||ZNF362||NR4A1||GATA4||ZFP41||ELF3||FOXA3||NR3C1||MLX||CDC5L||PPP1R10||MIXL1||ZNF652||POLR2B||ZNF547||PPARG||KLF14||HMG20B||SP7||ZSCAN21||ZBTB7A||CC2D1A||ZNF644||BCL3||HNF1A||ZNF121||ZNF704||E2F1||GLIS2||SP5||EMSY||ZBTB8A||PML||ERF||ARID2||MLLT1||GMEB1||GMEB2||KAT8||RERE||AHR
GH11J065095	ZNF221||BRCA1||SP1||HNRNPL||CREB1||TEAD4||PRDM10||ZNF629||TFE3||SIX5||LEF1||IKZF1||ZNF692||POLR2A||NFRKB||TARDBP||JUND||FOXA1||LARP7||STAT3||GABPA||MTA2||ZNF143||PHF21A||RELA||ZIC2||ZSCAN4||RBFOX2||PKNOX1||ZNF24||RXRB||MTA1||PATZ1||SMAD5||NR2C1||TCF12||IRF2||ZNF740||BRD4||IKZF2||KAT8||RCOR1||BRD9||ZNF501||TRIM22||ELF4||ZNF239||HDAC1||ETV6||ELK1||ZNF600||GTF2F1||YY1||IRF3||SOX6||ZNF341||FOXJ2||ZFX||CEBPA||ZNF148||FOXK2||ZNF561||EP300||SCRT2||KMT2B||EED||NRF1||ARNT||SOX13||ZBTB44||RFX3||KLF9||ZBTB20||TAF1||ETS1||SIN3A||ARID3A||ZSCAN29||SP2||ZNF512B||GTF2E2||TCF7||CBX3||ZNF639||NKRF||ZNF766||DPF2||ZNF524||RELB||CHD2||KLF7||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||CTBP1||RUNX3||ZBTB10||TAF9B||GATAD2B||ZKSCAN1||ZBTB26||ZBTB2||ZKSCAN8||TGIF2||ATF3||TSHZ1||DEAF1||HDAC2||U2AF2||GATAD2A||ZNF444||CTCF||KDM4B||ASH2L||E2F5||BCLAF1||FOXA2||OSR2||ZBTB40||CBFB||ZNF580||USF1||NR2C2||ZBTB11||ZBTB48||FOS||MEF2D||ZNF592||MYNN||AFF1||ZBTB25||ZBTB17||ELK4||MNT||ZSCAN18||CHD1||TBL1XR1||ZBTB33||ZNF217||MYC||ZNF205||TEAD1||RBM22||EP400||TRIM28||MAFK||SCRT1||TFDP1||SREBF2||NCOR1||FOSL1||MIER1||BCL11A||MAX||HCFC1||PCBP1||MAZ||RFX5||DEK||CREM||MXI1||NR2F2||ELF1||MBD2||KLF13||FOXP1||TRIM25||FOXM1||NFIC||NBN||WT1||ZC3H8||ZFHX2||KLF8||STAT5A||OVOL3||FOSL2||ZNF792||SAP130||TBP||ZNF184||ZNF644||CCAR2||ZNF189||NR2F1||GATA3||ZNF207||HDAC8||MIER3||ZNF335||PHF8||NCOA1||BHLHE40||SIN3B||STAT1||ZNF395||GABPB1||AEBP2||ZNF511||KLF6||ZGPAT||PRDM4||ZNF384||CBX5||IRF4||ZNF213||ZFP69B||BATF||TCF7L2||GATAD1||SKIL||WRNIP1||TAL1||NFIB||RAD21||KLF17||DRAP1||ZHX1||ZNF513||GLI4||ZNF18||PHF20||ZSCAN5A||E4F1||ZFP91||CBX1||SMAD4||BCL6||RB1||SUPT5H||NFE2L2||HNF4A||HLTF||ZC3H11A||HSF1||KDM5A||KLF5||NFATC3||ZNF843||ZSCAN23||VEZF1||FEZF1||ZSCAN26||JUN||REST||ZNF146||SREBF1||ZFP64||NFIL3||IKZF5||RXRA||KLF1||ATF2||THAP11||ETV1||ZNF324||RARA||TOE1||ZNF624||ID3||NFIA||DMAP1||ZNF660||GLIS1||TBX21||ATF1||NFE2||ZNF2||ARID4B||ZNF664||ZEB2||ETV4||KDM1A||RAD51||KLF10||KLF16||ATF7||MEIS2||DIDO1||YY2||TEAD3||ZFP37||ESRRA||IRF9||NR2F6||MLLT1||MAFF||KDM3A||XRCC5||TAF7||ZBTB12||SRF||SP3||INSM2||MIER2||ZNF785||ZNF518A||ZNF558||RNF2||SOX5||ZBTB21||SMARCE1||IRF5||ZHX2||ZFP36||ZNF280D||ZNF579||NFYC||HBP1||RLF||EGR2||L3MBTL2||RBPJ||BACH1||CHAMP1||NR4A1||GATA4||ELF3||FOXA3||NR3C1||MLX||POU5F1||GFI1B||ZNF687||E2F8||CEBPG||E2F4||MIXL1||ZNF652||POLR2B||NCOA6||ZBTB6||TRIM24||CAVIN1||PPARG||CBFA2T3||KLF14||HMG20B||ZNF488||SP7||ZSCAN21||ZBTB7A||BCL3||HNF1A||GLIS2||SP5||EMSY||ZBTB8A||ZBED1||GMEB1||GMEB2||RERE||ZNF83||AHR
